id,cr,reference_en,baseline_prediction,cultural_prediction
fanm_162_hat_eng,"Paske li pa te kapab fè pitit, li te vini Ayiti pou adopte yon ti fi :","Because she could not have children, she came to Haiti to adopt a daughter:","Because she could not bear children, she came to Haiti to adopt a girl :","Because she could not have children, she came to Haiti to adopt a little girl :"
ahl_9797_hat_eng,mwen m sout gen rad,I still have clothes,I'm wearing a dress,I just have clothes
ahl_6326_hat_eng,men men genyen,but there is indeed,men win,but here it is
charlemagne_41_hat_eng,Li te fè yon kout kòm premye majistra nan lameri.,which one day become the mayor of « Hinche » used to do to entertaine himself.,He briefly served as the first mayor of Lamar.,He was briefly the first mayor of Lamar.
ahl_3971_hat_eng,ee fè sa.,do that.,God bless you.,uh do that.
cuisine_147_hat_eng,"jeneralman konpoze de griot (vyann kochon fri),","usually composed of fried pork,","Generally consisted of griot (sliced pork),","generally composed of griot ( fried pork),"
ahl_4711_hat_eng,"non, pa ba l kouv.","No, don’t cover it.","No, its not covers.","No, dont give him a cover."
fanm_248_hat_eng,"lòd, disiplin, òganize èd, mete solidarite ant moun yo.","order, discipline, organization of aid, solidarity between all the refugees.","Order, discipline, organize help, put solidarity between people.","order, discipline, organize help, put solidarity between people."
ahl_2956_hat_eng,ekou w di,as you say,ekou w di,as you said
ahl_13736_hat_eng,moun La moutou moun Jeval,"people from La Moutou, people from Jeval",La moutou moun Jeval moun,people of La Moutou people of Jeval
ahl_4102_hat_eng,"Non, l ap plede moun do batay, rile, wab di l sisponn, ou pa wè wè a la, sa ti moun nan genyen.","No, he keeps making people fight, shouting, saying he’s responsible, you don’t see what’s going on, what’s wrong with that child.","No, he's arguing people to fight, saying, wab say to him, you don't see the light, what the little man has.","No, hes pleading with people, calling, telling him to answer, you dont see what the child has."
ahl_4964_hat_eng,m gwo kouto,I have a big knife,m big knife,I have a big knife
ahl_4422_hat_eng,pa gen pwoblèm konsa tou konn,"there is no such problem either, you know",It's okay that you're too smart,its not a problem like that either
cuisine_180_hat_eng,"seche,","dried,","Drying,","drying,"
ahl_8606_hat_eng,li tou je konnen ba la,he knows it by heart,She also knows the bar ,He also knows the bar there.
ife_620_hat_eng,"Soul, ou dwe toujou sonje nou nan youn vwayaj san bout.",You can't travel life's highways without some kind of help.,"Soul, you must always remember us on one endless journey.","Soul, you must always remember us on an endless journey."
ahl_14881_hat_eng,yo de yo chari,they are both carts,Yo de yo chari,The two of them are carrying
ahl_9353_hat_eng,yo pa de plase,they are not displaced,They are not of rank,they are not supposed to be ranked
ahl_9842_hat_eng,li rekesfòsab nan kay la,he is indispensable in the house,It is refreshing in the home,it is refreshing in the house
ahl_14156_hat_eng,Wap mwen w fèm baye sa,You’re making me give that to you.,WAP I W FARM BAYE SA,Youre the one who gave me that.
ahl_6126_hat_eng,paryen lòt nou,other bets of ours,other new bettors,our other bet
ahl_8050_hat_eng,m pa t vle w outèlman bagay man,"I didn’t want to tell you everything, man.",I dont want to do too much mans stuff,"I didnt want you to be so stupid, man."
ahl_7363_hat_eng,se menm ki sa,what is it then,That's right ,thats exactly what it is
ahl_13341_hat_eng,"wè sa, mwen leve l?","See that, should I pick it up?","See, I lift it up?","see that, did I lift it?"
ahl_11732_hat_eng,m konn li achte l man,"I know he bought it, man.",I'm buying it man,"I know he bought it, man"
ahl_13794_hat_eng,li pa tou lage yo gade yo.,he didn’t let them go; he watched them.,He doesn't even let them look at them.,He doesnt even let them look at them.
ahl_476_hat_eng,ou gade w ap pase nan bay yo en konpakèt dlo ap tonbe sou ou,you look like you’re walking through the bays and a lot of water is falling on you,Watching you go through the bay in compact water will fall on you,you look and you pass them in a compact cup of water falling on you
ahl_15448_hat_eng,se tou de wi,"it’s both, yes",It's all about you,"its both, yes"
ahl_11174_hat_eng,donk lè yon kont di l pale disèt lang li menm,so when someone says he speaks seventeen languages himself,Dont be surprised when someone tells you theyre talking in the same language,So when someone tells him he speaks ten languages himself
ahl_9939_hat_eng,ou gen rayisab.,You have haters.,o gen raisab.,you have a lover.
ahl_10010_hat_eng,konn gen moun la,there are usually people there,I know the persons names names names names names names names names names names names names names names names names names names names names names names names names names names names names,there used to be people there
ahl_13077_hat_eng,men pwobwa ki jan nou rele l,but the problem is what we call it,But wonder how we call it ,but heres what we call it
ahl_9333_hat_eng,epi ou ka rive menmè mòn lan,and you can even reach the mountain,You can reach the top of the mountain and then,and you can even reach the top of the mountain
ahl_6340_hat_eng,ay kòk panyòl an,oh Spanish rooster there,ayk the Spanish cock ,"hey, the Spanish rooster"
ahl_9304_hat_eng,li pou ke li avèk fòt,he must be at fault,It must be read with caution,It should be that it is with fault
zile_15_hat_eng,chire tan an,rips time to shreds,chire tan an,Tearing out the time
ahl_12897_hat_eng,"non, le travay an.","No, the work.","No, it doesn't work.","No, the work."
ahl_9447_hat_eng,kwe ou bwo sè toujou,I believe you are still my sister.,Where are you from now on?,believe youre still a sister
fanm_21_hat_eng,"cheve long,","long hair,","Long hair,","long hair,"
ahl_13520_hat_eng,nan ba l bon,to give him good things,Its not good,give it to him well
zile_188_hat_eng,jouk li ateri tou limen nan zile konsyans lèzòm,until she lands all lit up on the island of men's conscience,until it reaches the island of the consciousness of man,until it finally reaches the island of human consciousness
fanm_87_hat_eng,Li òganize yo pou yo revòlte.,She encouraged them to revolt.,He organizes them to revolt.,He organized them to revolt.
ahl_1007_hat_eng,e yon dejan moun konn mache ou pa konn kijan yo konn di yo si moun na ap mache,"and it’s already something people know how to do, you don’t know how they say it if people are walking",and a wealth of people who know or don't know how to tell them if people know or don't know,"and someone who knows how to walk, you dont know how they say it, if people are walking"
ahl_5403_hat_eng,l ap pote,he is carrying it,l'apporter,He is carrying it.
ahl_6730_hat_eng,Fasil pou ou a,Easy for you,Easy for you to ,Easy for you
ahl_14476_hat_eng,ou lave kay avèk li,you wash the house with it,Wash your house with it,you wash the house with it
ahl_32_hat_eng,ou gade yo,you look at them,You look at them,you look at them
ahl_2496_hat_eng,pran yon men,lend a hand,take a man,take a hand
ahl_7317_hat_eng,mwen mwen mwen mwen,I I I I,I am mine,me me me me
ahl_1932_hat_eng,li tou vèt li gen ti wouj nan kò li,It is very green; it has a little red in its body.,It's also green and has little red on its body,"It is also green, it has a little red on its body."
ahl_10611_hat_eng,toujou se menm menm bay la tou yo menm reksyon,"it’s always the same thing, they give the same reaction too",It is always the same given the same directions,"Its always the same thing, the same thing, the same direction"
ahl_14500_hat_eng,mal la gen tout fal li nwa ak kèk ti mak nwa soutan.,The bad one has all its feathers black and a few small black spots underneath.,The evil has all its faults black and some slight black markings.,The male has all its black spots and some little black spots underneath.
ahl_16674_hat_eng,m pa vin manje lakay li,I didn’t come to eat at his house.,I don't drink dinner at home ,I didnt come eat at his house.
ahl_9132_hat_eng,li ga w pale,he saw you speaking,Li ga w pale,He wants you to speak
ahl_6822_hat_eng,Lè l vini pou l manje,When he comes to eat,When I come to dinner,When he comes to eat
ahl_9444_hat_eng,pou Wè l,to see it,To see it,to see it
ahl_10640_hat_eng,n ap pouse toujou a sa wè,we keep pushing until we see it,I'll push you always to see,"Were always pushing this one, you see"
ahl_14205_hat_eng,toumou mwen toumou,"my love, my love",toumou mwen toumou,my tummy tummy
ife_411_hat_eng,Depoze yo la tou fre.,Leave them there,Depositing them is also cool.,"Deposit them there too, cool."
ahl_8289_hat_eng,men sa galt a,here is the guy,men sa galt a,here is the gate
ahl_4020_hat_eng,apri sa ankò,after that again,That's April again,after that again
ahl_5240_hat_eng,"Si ou pran yon sèl ladanl, gen yon rele sa?","If you take one of them, is there a name for that?","If you take only one ladanl, is there a craving for it?","If you take one in it, is that what they call it?"
ahl_13861_hat_eng,an fè l pèdi,to make him lose it,Do it alone,let him lose it
ahl_11118_hat_eng,Rele yo peche.,Call them sins.,Call them evil.,Call them fish.
ahl_10244_hat_eng,y ap chiche,they are chewing,and ap chiche,they are checking
ahl_16018_hat_eng,w w pral di l nan?,Are you going to tell him?,Are you going to tell him about it?,Are you going to tell him?
ahl_10288_hat_eng,"Anvenme, apizye li.","Anyway, appreciate it.","Even so, cherish it.","In love, please take care of it."
ahl_4277_hat_eng,m ba konnen moun,I don’t know people,I don't know anybody,let me know people
ahl_248_hat_eng,li pa fin rive kote pou l rive a,he hasn’t quite reached where he was supposed to reach,It has not yet reached its destination,He has not yet reached the place where he should have arrived.
ahl_5449_hat_eng,yo enfwè fidèl la ap pale nan zòrèy pè a,the faithful one is whispering in the priest’s ear,The faithful nurse speaks to the pairs ears,They saw the Faithful speaking in the ear of the frightened one
ahl_7970_hat_eng,Djan yo konn di san ankan nou,People often say we’re blood relatives.,What they say to uss blood,"As they say, our blood is scarce."
ahl_13895_hat_eng,m ap sòdi tou,I’m going out too,I'm going to bed too,Im coming out too
ahl_1976_hat_eng,gen yo rele l mile.,They call him Mile.,gen yo rele l mile.,some call him mile.
ahl_8536_hat_eng,menye E li,but it is him,E menye li,menye and him
ahl_2709_hat_eng,m mete l,I put it on.,I wear it,I put it.
ahl_1639_hat_eng,nou te di pa egzanp la won moun ap fè l mal,we said for example there where someone is hurting him,We said for example that no one will hurt him,we said for example that someone is hurting him
ahl_9906_hat_eng,"Nan nou konnen oute la, ou konn tout sa t pase lè a la a a.",We know you were there; you know everything that happened there at that time.,"As you know from there, you know everything that's going on here and there.","In our case, you were there, you know everything that happened there at that time."
ahl_16084_hat_eng,ou gen de travay pou fè,you have two tasks to do,You have a lot of work to do,you have two tasks to do
ahl_8690_hat_eng,li te pati tanan an,he left that year,It was all part of the year,He had left the garden.
ahl_13115_hat_eng,li yo pran lòt branch lan,they took the other branch,Its branches are taken to other branches,they took the other branch
ahl_12994_hat_eng,se li ke rete makou a wi,"it’s him who stayed at the house, yes",If he/she wishes to remain a makou wi,"its him who stays by the mark, yes"
