src_text,reference,prompt,prediction
"Non, wap dil pigawou fè sa se konso sa wò l di moun nan.","No, you’re telling him not to do that, that’s what you’re telling the person.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Non, wap dil pigawou fè sa se konso sa wò l di moun nan.

English:

","English: No, tell him not to do that; that’s what you should tell the person."
onn pakèt timoun ki kanpe epi yo,a lot of children standing and they,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
onn pakèt timoun ki kanpe epi yo

English:

","English: A bunch of children are standing and they are

If you want, I can also help translate the Haitian Creole sentence more naturally or complete it if you provide the rest."
Li kon ti men room dan l,It’s like a small room in it.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li kon ti men room dan l

English:

","English: **He is a little bit in the room.**

If you want, I can also help correct the Haitian Creole sentence, since **“Li kon ti men room dan l”** looks like it may be misspelled or mixed with another language."
wad kouwa k ap say sa,who is saying that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wad kouwa k ap say sa

English:

","English: **What’s going on? / What are you saying?**

A more natural translation of **“wad kouwa k ap say sa”** would be:
- **What’s going on?**
- **What are you saying?**
- **What’s that supposed to mean?**

If you want, I can also help correct the Haitian Creole phrase into standard spelling."
pou Vilbrun Romilus ak Jean-Daniel Joël Chouloute,For Vilbrun Romulus and Jean-Danicl Jocl Chouloute,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou Vilbrun Romilus ak Jean-Daniel Joël Chouloute

English:

",English: for Vilbrun Romilus and Jean-Daniel Joël Chouloute
Li pa gen knowledge.,He has no knowledge.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li pa gen knowledge.

English:

",English: He has no knowledge.
Pitit myèl la.,The child of the honeybee.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pitit myèl la.

English:

","English: The child of the honeybee.

If you want, I can also help translate it more naturally depending on context."
li pa gen anpil white anba bout.,It doesn’t have much white underneath.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pa gen anpil white anba bout.

English:

","English: **He doesn’t have much white under the cap.**

If you want, I can also help interpret the Haitian Creole phrase more naturally, since it may be a colloquial expression."
"Nan, yo ba fè on pil wood.","No, they gave a pile of wood.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan, yo ba fè on pil wood.

English:

",English: They gave a lot of wood.
m pa see,I don’t see.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa see

English:

","Haitian Creole: **m pa see**  
English: **I don’t know / I don’t see**  

If you want, I can also help correct the Haitian Creole phrase if you meant **“m pa wè”** (“I don’t see”)."
kenbe gen books.,keep having books.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kenbe gen books.

English:

","English: **Keep books.**

If you want, I can also help check whether the Haitian Creole phrase is natural or translate it more idiomatically."
m ap bat pou l pa pran the table la,I’m fighting so he won’t take the table.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m ap bat pou l pa pran the table la

English:

","English: **I’m fighting so that he/she doesn’t take the table.**

If you want, I can also help make the Haitian Creole sentence more natural."
Se petèt sa ki fe lapli yenyen an ta pe swente anba kouvreli mwadme a.,Do you remember the mist like a muslin coverlet cascading under a bedspread laid by the splendour of May?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se petèt sa ki fe lapli yenyen an ta pe swente anba kouvreli mwadme a.

English:

",English: Perhaps that’s why the rain was dripping under the lady’s umbrella.
spinach,Spinach,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
spinach

English:

","Haitian Creole: **epina**  
English: **spinach**"
e jan yo di li se mwen ti zwazo ki easy pou yo wè,"and as they say it is me, little bird, that is easy for them to see","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e jan yo di li se mwen ti zwazo ki easy pou yo wè

English:

","English: **And as they say, it’s the little bird that’s easy to see.**

If you want, I can also help make it sound more natural in English depending on the intended meaning."
ka gen lòt nou ankò,there may be others too,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ka gen lòt nou ankò

English:

",English: There may be others too.
pa egzanp m fè that,for example I do that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa egzanp m fè that

English:

","Haitian Creole: **pa egzanp m fè sa**

English: **for example, I do that** / **for example, I made that** (depending on context)

If you want, I can also help correct the Haitian Creole phrase to sound more natural."
sa k kenbe seed an,what holds the seed in place,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa k kenbe seed an

English:

","English: **What keeps the seed in?**

If you want, I can also help determine whether this is a literal translation or a proverb/idiom."
ba ale mezi bò kay la,give the measurements around the house,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ba ale mezi bò kay la

English:

",English: **Go around the house** / **walk around the house**
m bak wè yon kana y ap call l,I didn’t see a duck; they’re saying it.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m bak wè yon kana y ap call l

English:

","English: I haven’t seen a duck they call it

If you want, I can also help make the Haitian Creole sentence more natural and translate it more accurately."
yo pa konn di l ap pote lòt things toujou,they don’t usually say he’s still bringing other things,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo pa konn di l ap pote lòt things toujou

English:

",English: They don’t say it will always bring other things too.
tout lan sa yo,all of these things,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tout lan sa yo

English:

",English: **all these years**
"Bon, e, e, sa a, ki yon call l?","Well, uh, uh, this one, what do you call it?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bon, e, e, sa a, ki yon call l?

English:

","English: **Well, um, um, what do you call this?**"
e ou melanje base lik pou lave kay,and you mix the liquid base to wash the house,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e ou melanje base lik pou lave kay

English:

",English: **And you mix bleach to wash the house**
ou pran timoun nou mete l devan ou mete l in front men,you take the child and put him in front of you put him in front but,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pran timoun nou mete l devan ou mete l in front men

English:

","English: **You take the child and put him in front of you, not behind you.**

If you want, I can also help clean up the Haitian Creole sentence into more natural Creole."
"Nou pa dwe lage tiwèl nou ate,",We have no right to discard our trowels.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou pa dwe lage tiwèl nou ate,

English:

",English: We must not let our guard down.
lontan granmoun yo sa avèl yo te konn fè coffee,"Long ago, the elders used to make coffee with it.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lontan granmoun yo sa avèl yo te konn fè coffee

English:

","English: Long ago, the elders used to know how to make coffee."
