src_text,reference,prompt,prediction
"wè sa, mwen lift l?","See that, should I pick it up?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wè sa, mwen lift l?

English:

","Look at that, should I lift it?"
m konn li achte l man,"I know he bought it, man.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m konn li achte l man

English:

","I know he bought it, man."
li pa tou lage yo watch yo.,he didn’t let them go; he watched them.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li pa tou lage yo watch yo.

English:

",he doesn’t just leave them there to watch over them.
ou gade w ap pase nan bay yo en compact dlo ap tonbe sou ou,you look like you’re walking through the bays and a lot of water is falling on you,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou gade w ap pase nan bay yo en compact dlo ap tonbe sou ou

English:

",you look like you’re walking through the bay and water is dripping all over you
se tou de yes,"it’s both, yes","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se tou de yes

English:

","both of them, yes"
donk lè yon kont di l pale seventeen lang li menm,so when someone says he speaks seventeen languages himself,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
donk lè yon kont di l pale seventeen lang li menm

English:

",so when someone says he speaks seventeen languages himself
ou gen haters.,You have haters.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou gen haters.

English:

",You have haters.
konn gen people la,there are usually people there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
konn gen people la

English:

",there are usually people there
men pwobwa ki jan nou call l,but the problem is what we call it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men pwobwa ki jan nou call l

English:

",but the problem is what do we call it
epi ou ka rive menmè the mountain lan,and you can even reach the mountain,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
epi ou ka rive menmè the mountain lan

English:

",and you can even reach the mountain
ay kòk Spanish an,oh Spanish rooster there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ay kòk Spanish an

English:

","oh, Spanish cock!"
li pou ke li avèk strong,he must be at fault,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li pou ke li avèk strong

English:

",he should be strong
chire time an,rips time to shreds,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
chire time an

English:

",the time is up
"non, le job an.","No, the work.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
non, le job an.

English:

","No, the job."
kwe ou bwo sè toujou,I believe you are still my sister.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kwe ou bwo sè toujou

English:

","I believe you, bro, always."
"cheve long,","long hair,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
cheve long,

English:

",long hair
