id,src_text,reference,explanation,expected_translation
ahl_13115_hat_eng,li yo pran lòt branch lan,they took the other branch,"It suggests choosing an alternative path or course of action, often implying a deliberate change in direction from the expected one.",they took the other route | they went the other way
ahl_12994_hat_eng,se li ke rete makou a wi,"it’s him who stayed at the house, yes","It emphasizes, with a confirming tone, that the person in question is indeed the one who remained at home, often implying a matter of clarification or emphasis in conversation.","It was him who stayed home, yeah | He’s the one who stayed at the house, yes"
ahl_4495_hat_eng,fò konnen yo konn tande yo pale de sa moujè,"you should know they often hear people talk about that, my dear","It’s a familiar, conversational way of saying that something is widely talked about and well known in the community, often with a warm, intimate tone toward the listener.","you know they’ve heard people talking about that, my dear | you should know they’ve heard folks talking about that, my dear"
ahl_1882_hat_eng,api bèk li yon tijan pi pwès,but its beak is a little thicker,,
ahl_5115_hat_eng,bon e answit,well and then,,
ahl_12382_hat_eng,nou agini yo,we are against them,,
ahl_15703_hat_eng,"yo wè rad sou ou, men yo pa t konnou ta pral sòti.","They saw the clothes on you, but they didn’t know you were going to go out.",,
ahl_5364_hat_eng,yo di gabèl,they say gabèl,,
proverb_103_hat_eng,"Kote y’ap plimen kòdenn, poul pa ri.","Where they pluck turkeys, chickens do not laugh.",,
ahl_3436_hat_eng,on mayi moulen ki kwit.,a cooked cornmeal mush,,
ahl_1321_hat_eng,moun nan gen,the person has,,
ahl_326_hat_eng,men w ap di l Ale Non,"but you’re telling him to go, no",,
cuisine_3_hat_eng,Banann,plantain,,
ahl_2239_hat_eng,ou bon ti kòb,you have a little money,,
ahl_6019_hat_eng,mwen kote ou fè sògade wè yo vann kò la,where did you see them selling the body?,,
ahl_14898_hat_eng,nou y ap ba li,we are giving it to him,,
ahl_8013_hat_eng,se yon Goud?,Is it a gourde?,,
proverb_82_hat_eng,Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,,
ahl_4066_hat_eng,men kòm si se resefò li resefò lakay,"but as if it’s his own home, his own home",,
ahl_10801_hat_eng,nan Koutou w ap debouche dle ou ak kote gwo dle w ap pase a,in Koutou you will unclog your water and where the big water will pass,,
ahl_6760_hat_eng,ti piye zwan men bondye va bènin,"little by little, but God will bless",,
ahl_1052_hat_eng,yon je akon ni ankò?,one eye still?,,
ahl_2711_hat_eng,m mete rad lan,I put on the clothes.,,
ahl_13845_hat_eng,vire n ap vire,we keep turning around,,
ahl_11449_hat_eng,lale l pran manman li a,He went to take his mother.,,
ahl_16744_hat_eng,nan tèt moun yo ki konn sa l yo ki an yo rele sa,"in people’s heads, what they know, what is in them, that’s what they call it",,
proverb_199_hat_eng,Se grès kochon an ki kwit kochon an.,It is the pork’s grease that cooks the pork.,,
ahl_15923_hat_eng,"Gende fwa pa esan pou fè yon rèv, mwen wò pou t ap dòmi.",Sometimes it’s not necessary to dream; I was asleep.,,
ahl_12735_hat_eng,mente l frè,"lie to him, brother",,
ahl_1308_hat_eng,ki jan yo konn li l rele,what do they call him?,,
ahl_7336_hat_eng,Twal gwo tise.,Three large woven cloths.,,
ahl_8134_hat_eng,sòni se vini,Soni is coming,,
ahl_2907_hat_eng,men yo di,but they say,,
ahl_16319_hat_eng,Li tanbe atè,He fell to the ground,,
ahl_5669_hat_eng,yo pèp lèzen gra a,the fat lazy people,,
ahl_12565_hat_eng,sa rele lavarich lagou mandis li manje twòp.,"that’s called the rich man’s gluttony, he eats too much.",,
cuisine_240_hat_eng,Pitimi ak Pwa Kongo - Altènatif ki an sante ak bon gou nan diri,Pitimi ak Pwa Kongo The healthy and tasty alternative to rice,,
ahl_12673_hat_eng,E vivante vagip bòsout!,And long live Vagip Bòsout!,,
ahl_10846_hat_eng,men sa ki jan an ki jan an rele sa li men?,"but what is the name of it, what is it called?",,
zile_19_hat_eng,Pawòl li klete,His voice is locked up,,
cuisine_80_hat_eng,mant,Peppermint,,
ahl_12749_hat_eng,"E, bon, e gwo twal koton, ki anye rele l?","And, well, and the big cotton cloth, what do you call it?",,
ife_455_hat_eng,Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,,
ahl_6414_hat_eng,sòdi ti moun,little child outside,,
ahl_2905_hat_eng,pa gen lòd jan an pò ou di,there is no order as you say,,
ahl_6758_hat_eng,lè l grand di,when he grows up,,
ahl_12433_hat_eng,ou wouze li,you water it,,
ahl_1687_hat_eng,li ba gratè l men se pa fè sèl mwen yo konn rele l la,he gave him a scratch but that’s not the only thing they call him for,,
ahl_15575_hat_eng,men Sevana t fè ba a la,but Sevana made the bar here,,
ahl_998_hat_eng,"An, gwo kwa koun lòt batay ankò?","Ah, another big cross now, another battle?",,
ahl_9466_hat_eng,ki annwile yo,that annul them,,
ahl_992_hat_eng,"Oke, pa gen pwoblèm.","Okay, no problem.",,
ahl_7215_hat_eng,kè an rele moun sa,my heart calls that person,,
ahl_2817_hat_eng,lò w fè sò orache plim nan,when you pull out the feather from the rooster,,
ahl_3541_hat_eng,lè yo touye kochon,when they kill the pig,,
ahl_9799_hat_eng,ou pa sa bwè li,you can’t drink it,,
ahl_3098_hat_eng,yo rele l pou l vin fè on kisa,they called him to come do something,,
ahl_8399_hat_eng,enba enba a,underneath underneath there,,
ahl_13233_hat_eng,"li pou kochou, li pou kabri, mwen lè pou bèf, ou wa che zèb san di wa se che?","It is for the rabbit, it is for the goat, I am for the cow; you go look for grass without saying you are looking?",,
expression_35_hat_eng,Mande mwen yon ti kou ankò ma di ou,"Not right now, and honestly, I don’t have an answer for you.",,
ahl_8388_hat_eng,e mete bay ap tas la,and put the cup there,,
ahl_523_hat_eng,"Sa yon moun konn wè, anndan lalin nan lalin nan?",What can a person see inside the moon?,,
ahl_9529_hat_eng,lò w pral kouche,when you are going to lie down,,
ahl_2226_hat_eng,yo konn di yo manje pou fè pou bay san.,they say they eat to give blood.,,
ahl_11840_hat_eng,epi m te doupi gwo anmize,and I was very amused,,
ahl_7637_hat_eng,reponnn li di wi se konsa m mete l,"I answered him, yes, that’s how I put it.",,
ahl_12087_hat_eng,l ap bwè,he is drinking,,
ahl_10230_hat_eng,se barèn li,it’s his barrier,,
ahl_6855_hat_eng,yo di chèf la,they told the chief,,
