id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_4276_hat_eng,ou kwè sa se bagay yo yo konn di nan liv,you think that’s the kind of thing they say in books,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou kwè sa se bagay yo yo konn di nan liv

English:

",English: Do you think that’s something they say in books?,you think that’s something you read in a book | you think that’s just something from books,74.50980392156863,False
ahl_14123_hat_eng,touten bougie bwaj chante,all the candles in the woods sing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
touten bougie bwaj chante

English:

","English: **All candles burn, but not all sing.**

If you want, I can also help translate it more literally or check whether the Haitian Creole phrase is written correctly.",everything is alive | the whole forest is singing,46.93877551020408,False
ahl_1633_hat_eng,Mwè m te eseye,I tried.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwè m te eseye

English:

","English: **I tried** / **I was trying**

If you want, I can also help correct the Haitian Creole phrase, since **“Mwè m te eseye”** looks a bit off.",I tried | I gave it a try,64.0,False
ahl_8078_hat_eng,yon moun menm chita la,someone is even sitting there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yon moun menm chita la

English:

",English: **someone is just sitting there**,someone is even sitting there | there’s even someone sitting there,72.72727272727273,False
ahl_14067_hat_eng,lè bouki te kenbe,when Bouki was caught,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lè bouki te kenbe

English:

","Haitian Creole: **lè bouki te kenbe**  
English: **when Bouki was caught**",when Bouki got caught | when Bouki was in trouble,57.14285714285714,False
ahl_5190_hat_eng,si yon moute l ap moute,"if one goes up, it will go up","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
si yon moute l ap moute

English:

","English: **If one goes up, it will go up**  
More naturally: **What goes up must go up** / **If you climb, it will climb too**  

If you want, I can also help translate it more idiomatically depending on the intended meaning.","if one rises, all rise | when one goes up, it goes up",58.06451612903225,False
ahl_489_hat_eng,yèswa te kon gwo bwo bagay ki t ap plere nan ki jan w rele sa,Last night there was like a big thing crying in what do you call it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yèswa te kon gwo bwo bagay ki t ap plere nan ki jan w rele sa

English:

","It looks like the Haitian Creole sentence is incomplete or garbled, so I can’t translate it reliably as written.

If you meant something like:

- **“yèswa te gen gwo bagay ki t ap plere…”** → “last night there was something big that was crying…”
- **“ki jan w rele sa”** → “what do you call that?”

Please send the full Haitian Creole sentence again, and I’ll translate it into English.",Last night there was some big thing crying in there | Last night something big was crying in there,58.16326530612245,False
cuisine_78_hat_eng,plat sa a se yon trete reyèl!,this dish is a real treat!,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
plat sa a se yon trete reyèl!

English:

",English: This dish is a real treat!,curry leaf | curry leaves,38.888888888888886,False
cuisine_78_hat_eng,plat sa a se yon trete reyèl!,this dish is a real treat!,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
plat sa a se yon trete reyèl!

English:

",English: This dish is a real treat!,this dish is a real treat! | this is a real treat!,85.24590163934427,True
ahl_14549_hat_eng,En men bon,Here it is good,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
En men bon

English:

","English: Good evening

If you want, I can also help correct the Haitian Creole phrase if you meant something else.",It’s nice here | This is a good place,45.945945945945944,False
ahl_10390_hat_eng,de dènmi Efip yo,the enemies of Egypt,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
de dènmi Efip yo

English:

","Haitian Creole: **de dènmi Efip yo**  
English: **the enemies of the Ethiopians**",Egypt’s enemies | Egypt’s foes,50.847457627118644,False
ahl_3492_hat_eng,men ou konn tande yo pe ale de Zakatay,but you know they say they’re going from Zakatay,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men ou konn tande yo pe ale de Zakatay

English:

",English: **But you know you hear them going from Zakatay**,but you know they say they’re headed out of Zakatay | but you know they say they’re leaving Zakatay,63.46153846153846,False
ahl_14721_hat_eng,e di yo presyo,and tell them the price,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e di yo presyo

English:

","Haitian Creole: **e di yo presyo**  
English: **and tell them the price**",and let them know the price | and tell them how much it costs,50.81967213114754,False
ahl_8850_hat_eng,eske yon kondide sa.,is this a candidate?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
eske yon kondide sa.

English:

","English: **Is this a candidate?**

If you want, I can also help correct the Haitian Creole phrase, since **“kondide”** may not be the intended word here.",Is this a candidate? | Is this someone running?,57.446808510638306,False
ahl_6140_hat_eng,men se bò dlo plis tidonnen ou rache li,but it’s by the water more that you weed it and pull it up,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men se bò dlo plis tidonnen ou rache li

English:

",English: **The grass is always greener on the other side.**,"the closer it is to the water, the more it needs tending | the wetter the ground, the more you have to weed it",45.76271186440678,False
ahl_6729_hat_eng,si se w kay,if it’s your house,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
si se w kay

English:

","English: If it’s your house

If you want, I can also help correct the Haitian Creole phrase if you meant something slightly different.",if it’s your place | if it’s your home,58.46153846153845,False
ahl_11006_hat_eng,yo di sa tou,they say that too,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo di sa tou

English:

",English: They say that too.,people say that too | that’s what they say too,69.56521739130434,False
ahl_9502_hat_eng,fèt la tousen,the feast of Toussaint,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fèt la tousen

English:

","English: Halloween

If you want, I can also explain why **“fèt la tousen”** translates to **“All Saints’ Day”** or **“the feast of All Saints”** depending on context.",All Saints’ Day | Feast of All Saints,67.56756756756756,False
ahl_12073_hat_eng,Ou ba l yon vè kleren,You gave him a glass of clairin,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou ba l yon vè kleren

English:

",English: You gave him a glass of liquor.,You got him drunk | You gave him a drink,56.25,False
ife_412_hat_eng,"Kite poutbwa toke kòn ak yo. Konsa, fimye chagren va pote sekans lajwa.",and let the carpenter ants fight among themselves and from the compost will bloom sprays of joy.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kite poutbwa toke kòn ak yo. Konsa, fimye chagren va pote sekans lajwa.

English:

",English: Let the horned cattle butt heads with them. Then the manure of sorrow will bring the harvest of joy.,"Let them fight it out among themselves, and joy will eventually grow from the hardship. | Let the troublemakers clash on their own, and out of sorrow will come happiness.",52.79187817258884,False
ahl_15190_hat_eng,sa ap fè,it will do,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa ap fè

English:

",English: **what’s up / what’s happening**,that’ll do | it’s fine,50.0,False
ahl_10226_hat_eng,Nan tankou yo ba ou li kòm si pou mennen nou,In the way they give it to you as if to lead us,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan tankou yo ba ou li kòm si pou mennen nou

English:

","English: **They give it to you as if to lead us**  

If you want, I can also help refine the Haitian Creole phrase, since it looks a bit unusual and may need context to translate more naturally.",as if they were handing it over to guide us | like they’re giving it to you to lead us,52.63157894736843,False
ahl_10085_hat_eng,yo fè nan plas pou yo ta fè an fenèt,they made a place so they could make a window,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo fè nan plas pou yo ta fè an fenèt

English:

",English: They made a place for them to make a window.,they made room for a window | they left space to put in a window,59.09090909090908,False
ahl_14080_hat_eng,te ti bondye,little god,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te ti bondye

English:

","Haitian Creole: **te ti bondye**  
English: **little god**",little deity | tiny god,57.14285714285714,False
ahl_2694_hat_eng,ki jen yo rele sa,what do they call that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jen yo rele sa

English:

",English: What do they call this?,what’s that called | what do they call that,76.36363636363637,False
